Id,Date,Predicted,Historical,Difference,Percentage
1,10/18/2019,188.2002499,189.33,1.129750081,1%
1,10/19/2019,187.9058842,187.52,0.385884174,0%
1,10/20/2019,188.6170523,189.15,0.53294772,0%
1,10/21/2019,187.6578844,189.01,1.352115608,1%
1,10/22/2019,187.3337778,186.99,0.343777785,0%
1,10/23/2019,183.7947256,187.89,4.095274374,2%
1,10/24/2019,185.2771366,183.87,1.40713659,1%
1,10/25/2019,185.1951866,185.6775,0.482313445,0%
1,10/26/2019,187.1519542,187.485,0.333045796,0%
1,10/27/2019,186.3604522,189.2925,2.932047828,2%
1,10/28/2019,187.1423745,191.1,3.95762548,2%
1,10/29/2019,187.3364016,187.83,0.493598376,0%
1,10/30/2019,183.9905506,188.75,4.75944938,3%
1,10/31/2019,183.2706328,182.66,0.61063285,0%
1,11-01-2019,181.1149248,183.7625,2.647575157,1%
1,11-02-2019,183.3585363,184.865,1.506463703,1%
1,11-03-2019,185.5939969,185.9675,0.373503148,0%
1,11-04-2019,187.8369298,187.07,0.766929806,0%
1,11-05-2019,190.0849927,184.57,5.514992652,3%
1,11-06-2019,189.1202677,185.82,3.300267689,2%
1,11-07-2019,184.9257438,184.33,0.595743771,0%
1,11-08-2019,185.5079229,184.83,0.677922879,0%
1,11-09-2019,182.8576817,184.45,1.592318268,1%
1,11-10-2019,183.4692281,180.62,2.849228099,2%
1,11-11-2019,184.3497606,176.24,8.109760616,5%
1,11-12-2019,183.6730464,178.9766667,4.696379715,3%
1,11/13/2019,185.1562179,181.7133333,3.442884604,2%
1,11/14/2019,185.5271946,184.45,1.077194596,1%
1,11/15/2019,185.9435449,180.63,5.313544888,3%
1,11/16/2019,182.5460405,182.1,0.446040543,0%
1,11/17/2019,183.1594441,181.95,1.209444106,1%
1,11/18/2019,183.4442761,178.9,4.54427613,3%
1,11/19/2019,183.136701,179.24,3.896701003,2%
1,11/20/2019,183.9800475,179.58,4.400047497,2%
1,11/21/2019,181.8200788,179.92,1.900078826,1%
1,11/22/2019,181.9686169,178.05,3.918616911,2%
1,11/23/2019,178.7902508,180.63,1.839749201,1%
1,11/24/2019,180.3663469,179.7,0.66634693,0%
1,11/25/2019,182.5661964,180.73,1.836196405,1%
1,11/26/2019,179.7197992,181.52,1.800200773,1%
1,11/27/2019,180.5154887,181.53,1.014511251,1%
1,11/28/2019,179.8752912,181.69,1.814708836,1%
1,11/29/2019,181.5849292,180.68,0.904929177,1%
1,11/30/2019,179.9910968,181.57,1.578903212,1%
1,12-01-2019,180.7347438,181.22,0.48525621,0%
1,12-02-2019,180.6181716,180.69,0.071828447,0%
1,12-03-2019,180.8248869,180.09,0.734886931,0%
1,12-04-2019,176.9251091,179.78,2.854890896,2%
1,12-05-2019,178.780931,177.58,1.200931007,1%
1,12-06-2019,180.6349926,179.2575,1.377492636,1%
1,12-07-2019,179.682561,180.935,1.252438984,1%
1,12-08-2019,180.702828,182.6125,1.909671969,1%
1,12-09-2019,180.0343381,184.29,4.255661898,2%
1,12-10-2019,179.1899133,181.77,2.58008675,1%
1,12-11-2019,179.6725299,181.85,2.177470128,1%
1,12-12-2019,178.9706186,180.93,1.95938136,1%
1,12/13/2019,178.7795977,181.5475,2.767902267,2%
1,12/14/2019,177.034659,182.165,5.130340968,3%
1,12/15/2019,178.574299,182.7825,4.208200986,2%
1,12/16/2019,180.1148363,183.4,3.285163726,2%
1,12/17/2019,181.6572981,182.16,0.502701888,0%
1,12/18/2019,181.0560368,181.95,0.893963151,0%
1,12/19/2019,179.2955598,178.67,0.625559804,0%
1,12/20/2019,180.5930279,178.7925,1.800527938,1%
1,12/21/2019,180.2248214,178.915,1.309821388,1%
1,12/22/2019,180.2227361,179.0375,1.18523613,1%
1,12/23/2019,180.2239523,179.16,1.063952269,1%
1,12/24/2019,180.2276204,177.01,3.217620389,2%
1,12/25/2019,179.0562782,176.8,2.256278214,1%
1,12/26/2019,178.8429543,173.21,5.632954283,3%
1,12/27/2019,175.5976486,175.35,0.247648646,0%
1,12/28/2019,176.7866112,177.49,0.703388794,0%
1,12/29/2019,176.9069319,179.63,2.723068117,2%
1,12/30/2019,177.327321,181.77,4.442678964,2%
1,12/31/2019,178.0429567,176.95,1.092956747,1%
1,01-01-2020,175.5229178,176.81,1.287082215,1%
1,01-02-2020,177.0313583,173.68,3.35135826,2%
1,01-03-2020,174.6493604,175.08,0.430639636,0%
1,01-04-2020,175.3462098,176.48,1.133790202,1%
1,01-05-2020,175.7484189,177.88,2.131581143,1%
1,01-06-2020,176.1452854,179.28,3.134714612,2%
1,01-07-2020,176.5438231,178.52,1.97617686,1%
1,01-08-2020,176.950854,175.33,1.620854031,1%
1,01-09-2020,176.5494614,174.88,1.669461444,1%
1,01-10-2020,177.6377126,175.0675,2.570212632,1%
1,01-11-2020,173.8963219,175.255,1.358678054,1%
1,01-12-2020,175.0114883,175.4425,0.431011673,0%
1,1/13/2020,175.0521615,175.63,0.577838452,0%
1,1/14/2020,175.1271361,174.89,0.237136131,0%
1,1/15/2020,177.1593847,174.31,2.849384677,2%
1,1/16/2020,176.7767291,172.38,4.396729105,3%
1,1/17/2020,179.9842744,174.145,5.839274439,3%
1,1/18/2020,174.1330207,175.91,1.776979322,1%
1,1/19/2020,174.3439144,177.675,3.331085601,2%
1,1/20/2020,174.6064465,179.44,4.833553531,3%
1,1/21/2020,176.014658,178.23,2.215342016,1%
1,1/22/2020,176.8443161,176.23,0.614316069,0%
